
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 12:51:59 2026
Timers Off: Sun Aug  9 12:52:08 2026

Wall Time:        8.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.267u      0.017s      0.057w      1 calls
build grid                          :      0.233u      0.000s      0.029w      1 calls
post-process grid                   :      0.033u      0.017s      0.028w      1 calls
DFH: sparsity prep                  :      0.100u      0.017s      0.064w      1 calls
Libint2ERI::Libint2ERI              :      0.133u      0.017s      0.084w     10 calls
DFH: initialize()                   :      6.317u      0.517s      0.843w      1 calls
DFH: AO Construction                :      1.200u      0.033s      0.105w      2 calls
DFH: AO-Met. Contraction            :      4.400u      0.400s      0.415w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.067u      0.050s      0.042w      1 calls
HF: Guess                           :      0.083u      0.067s      0.052w      1 calls
SAD Guess                           :      0.083u      0.067s      0.051w      1 calls
HF: Form G                          :     60.067u      0.533s      5.294w     12 calls
RV: Form V                          :     40.750u      0.267s      3.342w     12 calls
Properties                          :     11.035p                          21228 calls
Functional                          :      1.229p                          21228 calls
V_xc                                :     14.363p                          21228 calls
JK: D                               :      0.000u      0.000s      0.003w     12 calls
JK: USO2AO                          :      0.000u      0.017s      0.000w     12 calls
JK: JK                              :     19.300u      0.250s      1.945w     12 calls
DFH: compute_JK()                   :     19.300u      0.250s      1.945w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      1.450u      0.033s      0.135w     12 calls
DFH: compute_K                      :     17.767u      0.150s      1.717w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.017u      0.000s      0.001w     12 calls
HF: Form D                          :      0.033u      0.000s      0.004w     12 calls
HF: DIIS                            :      0.833u      0.150s      0.427w     11 calls
HF: Form C                          :      0.967u      0.567s      0.560w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.267u      0.017s      0.057w      1 calls
| build grid                        :      0.233u      0.000s      0.029w      1 calls
| post-process grid                 :      0.033u      0.017s      0.028w      1 calls
DFH: sparsity prep                  :      0.100u      0.017s      0.064w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.043w      1 calls
DFH: initialize()                   :      6.317u      0.517s      0.843w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.041w      9 calls
| DFH: AO Construction              :      1.200u      0.033s      0.105w      2 calls
| DFH: AO-Met. Contraction          :      4.400u      0.400s      0.415w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.067u      0.050s      0.042w      1 calls
HF: Guess                           :      0.083u      0.067s      0.052w      1 calls
| SAD Guess                         :      0.083u      0.067s      0.051w      1 calls
HF: Form G                          :     60.067u      0.533s      5.294w     12 calls
| RV: Form V                        :     40.750u      0.267s      3.342w     12 calls
| | Properties                      :     11.035p                          21228 calls
| | Functional                      :      1.229p                          21228 calls
| | V_xc                            :     14.363p                          21228 calls
| JK: D                             :      0.000u      0.000s      0.003w     12 calls
| JK: USO2AO                        :      0.000u      0.017s      0.000w     12 calls
| JK: JK                            :     19.300u      0.250s      1.945w     12 calls
| | DFH: compute_JK()               :     19.300u      0.250s      1.945w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      1.450u      0.033s      0.135w     12 calls
| | | DFH: compute_K                :     17.767u      0.150s      1.717w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.017u      0.000s      0.001w     12 calls
HF: Form D                          :      0.033u      0.000s      0.004w     12 calls
HF: DIIS                            :      0.833u      0.150s      0.427w     11 calls
HF: Form C                          :      0.967u      0.567s      0.560w     11 calls

**************************************************************************************
