
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:31:13 2026
Timers Off: Mon Aug 10 18:31:16 2026

Wall Time:        2.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.733u      0.000s      0.101w      1 calls
build grid                          :      0.683u      0.000s      0.061w      1 calls
post-process grid                   :      0.050u      0.000s      0.040w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.011w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.015w     10 calls
DFH: initialize()                   :      1.950u      0.133s      0.385w      1 calls
DFH: AO Construction                :      0.400u      0.017s      0.033w      1 calls
DFH: AO-Met. Contraction            :      0.917u      0.017s      0.082w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.019w      1 calls
SAD Guess                           :      0.033u      0.033s      0.018w      1 calls
HF: Form G                          :     17.383u      0.117s      1.359w      9 calls
RV: Form V                          :     14.283u      0.050s      1.088w      9 calls
Properties                          :      3.169p                          24327 calls
Functional                          :      1.113p                          24327 calls
V_xc                                :      4.362p                          24327 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.017u      0.017s      0.003w      9 calls
JK: JK                              :      3.033u      0.050s      0.259w      9 calls
DFH: compute_JK()                   :      3.033u      0.050s      0.258w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.300u      0.017s      0.024w      9 calls
DFH: compute_K                      :      2.700u      0.000s      0.206w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.367u      0.050s      0.261w      8 calls
HF: Form C                          :      0.000u      0.033s      0.017w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.733u      0.000s      0.101w      1 calls
| build grid                        :      0.683u      0.000s      0.061w      1 calls
| post-process grid                 :      0.050u      0.000s      0.040w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.011w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.007w      1 calls
DFH: initialize()                   :      1.950u      0.133s      0.385w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.008w      9 calls
| DFH: AO Construction              :      0.400u      0.017s      0.033w      1 calls
| DFH: AO-Met. Contraction          :      0.917u      0.017s      0.082w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.019w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.018w      1 calls
HF: Form G                          :     17.383u      0.117s      1.359w      9 calls
| RV: Form V                        :     14.283u      0.050s      1.088w      9 calls
| | Properties                      :      3.169p                          24327 calls
| | Functional                      :      1.113p                          24327 calls
| | V_xc                            :      4.362p                          24327 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.017u      0.017s      0.003w      9 calls
| JK: JK                            :      3.033u      0.050s      0.259w      9 calls
| | DFH: compute_JK()               :      3.033u      0.050s      0.258w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.300u      0.017s      0.024w      9 calls
| | | DFH: compute_K                :      2.700u      0.000s      0.206w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.367u      0.050s      0.261w      8 calls
HF: Form C                          :      0.000u      0.033s      0.017w      8 calls

**************************************************************************************
