
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:18:42 2026
Timers Off: Sun Aug  9 16:18:51 2026

Wall Time:        8.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.717u      0.000s      0.107w      1 calls
build grid                          :      0.650u      0.000s      0.066w      1 calls
post-process grid                   :      0.067u      0.000s      0.041w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.034w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.044w     10 calls
DFH: initialize()                   :      3.283u      1.233s      0.656w      1 calls
DFH: AO Construction                :      0.800u      0.017s      0.176w     21 calls
DFH: AO-Met. Contraction            :      2.083u      1.150s      0.298w     21 calls
HF: Form core H                     :      0.050u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.025w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
SAD Guess                           :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     85.483u      0.200s      6.501w     12 calls
RV: Form V                          :     77.617u      0.150s      5.873w     12 calls
Properties                          :     22.630p                          32244 calls
Functional                          :      1.522p                          32244 calls
V_xc                                :     22.726p                          32244 calls
JK: D                               :      0.000u      0.000s      0.001w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     12 calls
JK: JK                              :      7.850u      0.050s      0.622w     12 calls
DFH: compute_JK()                   :      7.850u      0.050s      0.622w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     24 calls
DFH: compute_J                      :      1.200u      0.033s      0.096w     24 calls
DFH: compute_K                      :      6.633u      0.000s      0.505w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.033u      0.017s      0.004w     12 calls
HF: DIIS                            :      0.500u      0.100s      0.256w     11 calls
HF: Form C                          :      0.683u      0.467s      0.396w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.717u      0.000s      0.107w      1 calls
| build grid                        :      0.650u      0.000s      0.066w      1 calls
| post-process grid                 :      0.067u      0.000s      0.041w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.034w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.023w      1 calls
DFH: initialize()                   :      3.283u      1.233s      0.656w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      9 calls
| DFH: AO Construction              :      0.800u      0.017s      0.176w     21 calls
| DFH: AO-Met. Contraction          :      2.083u      1.150s      0.298w     21 calls
HF: Form core H                     :      0.050u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.025w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     85.483u      0.200s      6.501w     12 calls
| RV: Form V                        :     77.617u      0.150s      5.873w     12 calls
| | Properties                      :     22.630p                          32244 calls
| | Functional                      :      1.522p                          32244 calls
| | V_xc                            :     22.726p                          32244 calls
| JK: D                             :      0.000u      0.000s      0.001w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     12 calls
| JK: JK                            :      7.850u      0.050s      0.622w     12 calls
| | DFH: compute_JK()               :      7.850u      0.050s      0.622w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     24 calls
| | | DFH: compute_J                :      1.200u      0.033s      0.096w     24 calls
| | | DFH: compute_K                :      6.633u      0.000s      0.505w     24 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.033u      0.017s      0.004w     12 calls
HF: DIIS                            :      0.500u      0.100s      0.256w     11 calls
HF: Form C                          :      0.683u      0.467s      0.396w     11 calls

**************************************************************************************
