
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:22:09 2026
Timers Off: Sun Aug  9 16:22:18 2026

Wall Time:        9.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.717u      0.017s      0.105w      1 calls
build grid                          :      0.650u      0.000s      0.064w      1 calls
post-process grid                   :      0.067u      0.017s      0.041w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.044w     10 calls
DFH: initialize()                   :      3.267u      1.283s      0.660w      1 calls
DFH: AO Construction                :      0.817u      0.000s      0.176w     21 calls
DFH: AO-Met. Contraction            :      2.050u      1.217s      0.298w     21 calls
HF: Form core H                     :      0.050u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.033u      0.033s      0.024w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
SAD Guess                           :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     87.350u      0.217s      6.659w     12 calls
RV: Form V                          :     79.300u      0.150s      6.016w     12 calls
Properties                          :     23.324p                          32208 calls
Functional                          :      1.595p                          32208 calls
V_xc                                :     23.055p                          32208 calls
JK: D                               :      0.017u      0.000s      0.001w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     12 calls
JK: JK                              :      8.017u      0.067s      0.637w     12 calls
DFH: compute_JK()                   :      8.017u      0.067s      0.637w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     24 calls
DFH: compute_J                      :      1.200u      0.017s      0.095w     24 calls
DFH: compute_K                      :      6.800u      0.033s      0.521w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.533u      0.083s      0.254w     11 calls
HF: Form C                          :      0.683u      0.483s      0.412w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.717u      0.017s      0.105w      1 calls
| build grid                        :      0.650u      0.000s      0.064w      1 calls
| post-process grid                 :      0.067u      0.017s      0.041w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      1 calls
DFH: initialize()                   :      3.267u      1.283s      0.660w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      9 calls
| DFH: AO Construction              :      0.817u      0.000s      0.176w     21 calls
| DFH: AO-Met. Contraction          :      2.050u      1.217s      0.298w     21 calls
HF: Form core H                     :      0.050u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.033u      0.033s      0.024w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     87.350u      0.217s      6.659w     12 calls
| RV: Form V                        :     79.300u      0.150s      6.016w     12 calls
| | Properties                      :     23.324p                          32208 calls
| | Functional                      :      1.595p                          32208 calls
| | V_xc                            :     23.055p                          32208 calls
| JK: D                             :      0.017u      0.000s      0.001w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     12 calls
| JK: JK                            :      8.017u      0.067s      0.637w     12 calls
| | DFH: compute_JK()               :      8.017u      0.067s      0.637w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     24 calls
| | | DFH: compute_J                :      1.200u      0.017s      0.095w     24 calls
| | | DFH: compute_K                :      6.800u      0.033s      0.521w     24 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.533u      0.083s      0.254w     11 calls
HF: Form C                          :      0.683u      0.483s      0.412w     11 calls

**************************************************************************************
