
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:19:28 2026
Timers Off: Sun Aug  9 16:19:37 2026

Wall Time:        9.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.717u      0.000s      0.105w      1 calls
build grid                          :      0.650u      0.000s      0.064w      1 calls
post-process grid                   :      0.067u      0.000s      0.040w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.034w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.045w     10 calls
DFH: initialize()                   :      3.300u      1.067s      0.647w      1 calls
DFH: AO Construction                :      0.850u      0.000s      0.170w     20 calls
DFH: AO-Met. Contraction            :      2.017u      0.983s      0.282w     20 calls
HF: Form core H                     :      0.050u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.010w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
SAD Guess                           :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     93.800u      0.217s      7.186w     12 calls
RV: Form V                          :     85.317u      0.150s      6.500w     12 calls
Properties                          :     24.934p                          32112 calls
Functional                          :      1.675p                          32112 calls
V_xc                                :     25.101p                          32112 calls
JK: D                               :      0.033u      0.000s      0.001w     12 calls
JK: USO2AO                          :      0.083u      0.000s      0.011w     12 calls
JK: JK                              :      8.083u      0.033s      0.643w     12 calls
DFH: compute_JK()                   :      8.083u      0.033s      0.642w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     24 calls
DFH: compute_J                      :      1.217u      0.017s      0.096w     24 calls
DFH: compute_K                      :      6.867u      0.017s      0.525w     24 calls
JK: AO2USO                          :      0.183u      0.000s      0.019w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.017s      0.001w     12 calls
HF: DIIS                            :      0.417u      0.133s      0.256w     11 calls
HF: Form C                          :      0.283u      0.217s      0.172w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.717u      0.000s      0.105w      1 calls
| build grid                        :      0.650u      0.000s      0.064w      1 calls
| post-process grid                 :      0.067u      0.000s      0.040w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.034w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      1 calls
DFH: initialize()                   :      3.300u      1.067s      0.647w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      9 calls
| DFH: AO Construction              :      0.850u      0.000s      0.170w     20 calls
| DFH: AO-Met. Contraction          :      2.017u      0.983s      0.282w     20 calls
HF: Form core H                     :      0.050u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.010w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     93.800u      0.217s      7.186w     12 calls
| RV: Form V                        :     85.317u      0.150s      6.500w     12 calls
| | Properties                      :     24.934p                          32112 calls
| | Functional                      :      1.675p                          32112 calls
| | V_xc                            :     25.101p                          32112 calls
| JK: D                             :      0.033u      0.000s      0.001w     12 calls
| JK: USO2AO                        :      0.083u      0.000s      0.011w     12 calls
| JK: JK                            :      8.083u      0.033s      0.643w     12 calls
| | DFH: compute_JK()               :      8.083u      0.033s      0.642w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     24 calls
| | | DFH: compute_J                :      1.217u      0.017s      0.096w     24 calls
| | | DFH: compute_K                :      6.867u      0.017s      0.525w     24 calls
| JK: AO2USO                        :      0.183u      0.000s      0.019w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.017s      0.001w     12 calls
HF: DIIS                            :      0.417u      0.133s      0.256w     11 calls
HF: Form C                          :      0.283u      0.217s      0.172w     11 calls

**************************************************************************************
