
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:37:47 2026
Timers Off: Mon Aug 10 18:37:50 2026

Wall Time:        2.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.517u      0.000s      0.076w      1 calls
build grid                          :      0.467u      0.000s      0.043w      1 calls
post-process grid                   :      0.050u      0.000s      0.033w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.007w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.010w     10 calls
DFH: initialize()                   :      1.233u      0.083s      0.220w      1 calls
DFH: AO Construction                :      0.333u      0.000s      0.025w      1 calls
DFH: AO-Met. Contraction            :      0.550u      0.017s      0.048w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
SAD Guess                           :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :     17.200u      0.083s      1.326w     10 calls
RV: Form V                          :     15.733u      0.033s      1.191w     10 calls
Properties                          :      3.363p                          24020 calls
Functional                          :      0.831p                          24020 calls
V_xc                                :      5.291p                          24020 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.017s      0.003w     10 calls
JK: JK                              :      1.467u      0.017s      0.123w     10 calls
DFH: compute_JK()                   :      1.467u      0.017s      0.123w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.250u      0.000s      0.020w     10 calls
DFH: compute_K                      :      1.217u      0.017s      0.092w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.004w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.267u      0.050s      0.205w      9 calls
HF: Form C                          :      0.017u      0.000s      0.004w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.517u      0.000s      0.076w      1 calls
| build grid                        :      0.467u      0.000s      0.043w      1 calls
| post-process grid                 :      0.050u      0.000s      0.033w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.007w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.005w      1 calls
DFH: initialize()                   :      1.233u      0.083s      0.220w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w      9 calls
| DFH: AO Construction              :      0.333u      0.000s      0.025w      1 calls
| DFH: AO-Met. Contraction          :      0.550u      0.017s      0.048w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :     17.200u      0.083s      1.326w     10 calls
| RV: Form V                        :     15.733u      0.033s      1.191w     10 calls
| | Properties                      :      3.363p                          24020 calls
| | Functional                      :      0.831p                          24020 calls
| | V_xc                            :      5.291p                          24020 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.017s      0.003w     10 calls
| JK: JK                            :      1.467u      0.017s      0.123w     10 calls
| | DFH: compute_JK()               :      1.467u      0.017s      0.123w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.250u      0.000s      0.020w     10 calls
| | | DFH: compute_K                :      1.217u      0.017s      0.092w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.004w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.267u      0.050s      0.205w      9 calls
HF: Form C                          :      0.017u      0.000s      0.004w      9 calls

**************************************************************************************
