
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 12:53:10 2026
Timers Off: Sun Aug  9 12:53:17 2026

Wall Time:        6.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.300u      0.000s      0.056w      1 calls
build grid                          :      0.267u      0.000s      0.028w      1 calls
post-process grid                   :      0.033u      0.000s      0.028w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.043w     10 calls
DFH: initialize()                   :      3.417u      0.183s      0.470w      1 calls
DFH: AO Construction                :      0.767u      0.017s      0.066w      1 calls
DFH: AO-Met. Contraction            :      2.067u      0.067s      0.188w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.022w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.011w      1 calls
HF: Guess                           :      0.067u      0.083s      0.052w      1 calls
SAD Guess                           :      0.067u      0.083s      0.051w      1 calls
HF: Form G                          :     53.933u      0.517s      4.557w     11 calls
RV: Form V                          :     45.100u      0.367s      3.764w     11 calls
Properties                          :     12.440p                          21384 calls
Functional                          :      1.473p                          21384 calls
V_xc                                :     15.975p                          21384 calls
JK: D                               :      0.017u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.083u      0.000s      0.011w     11 calls
JK: JK                              :      8.550u      0.117s      0.751w     11 calls
DFH: compute_JK()                   :      8.550u      0.117s      0.751w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.883u      0.000s      0.075w     11 calls
DFH: compute_K                      :      7.650u      0.033s      0.620w     11 calls
JK: AO2USO                          :      0.117u      0.017s      0.018w     11 calls
HF: Form F                          :      0.000u      0.017s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.667u      0.167s      0.430w     10 calls
HF: Form C                          :      0.167u      0.100s      0.104w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.300u      0.000s      0.056w      1 calls
| build grid                        :      0.267u      0.000s      0.028w      1 calls
| post-process grid                 :      0.033u      0.000s      0.028w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      1 calls
DFH: initialize()                   :      3.417u      0.183s      0.470w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      9 calls
| DFH: AO Construction              :      0.767u      0.017s      0.066w      1 calls
| DFH: AO-Met. Contraction          :      2.067u      0.067s      0.188w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.022w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.011w      1 calls
HF: Guess                           :      0.067u      0.083s      0.052w      1 calls
| SAD Guess                         :      0.067u      0.083s      0.051w      1 calls
HF: Form G                          :     53.933u      0.517s      4.557w     11 calls
| RV: Form V                        :     45.100u      0.367s      3.764w     11 calls
| | Properties                      :     12.440p                          21384 calls
| | Functional                      :      1.473p                          21384 calls
| | V_xc                            :     15.975p                          21384 calls
| JK: D                             :      0.017u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.083u      0.000s      0.011w     11 calls
| JK: JK                            :      8.550u      0.117s      0.751w     11 calls
| | DFH: compute_JK()               :      8.550u      0.117s      0.751w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.883u      0.000s      0.075w     11 calls
| | | DFH: compute_K                :      7.650u      0.033s      0.620w     11 calls
| JK: AO2USO                        :      0.117u      0.017s      0.018w     11 calls
HF: Form F                          :      0.000u      0.017s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.667u      0.167s      0.430w     10 calls
HF: Form C                          :      0.167u      0.100s      0.104w     10 calls

**************************************************************************************
