
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:37:57 2026
Timers Off: Mon Aug 10 18:37:58 2026

Wall Time:        1.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.050u      0.000s      0.017w      1 calls
build grid                          :      0.033u      0.000s      0.007w      1 calls
post-process grid                   :      0.017u      0.000s      0.010w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.002w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.003w     10 calls
DFH: initialize()                   :      0.067u      0.017s      0.022w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.002w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.050s      0.025w      1 calls
SAD Guess                           :      0.033u      0.050s      0.025w      1 calls
HF: Form G                          :      2.650u      0.033s      0.204w     10 calls
RV: Form V                          :      2.600u      0.033s      0.195w     10 calls
Properties                          :      0.463p                          10360 calls
Functional                          :      0.341p                          10360 calls
V_xc                                :      0.742p                          10360 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.050u      0.000s      0.008w     10 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.008w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.017u      0.000s      0.002w     10 calls
DFH: compute_K                      :      0.033u      0.000s      0.005w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.033s      0.201w      9 calls
HF: Form C                          :      0.000u      0.000s      0.002w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.050u      0.000s      0.017w      1 calls
| build grid                        :      0.033u      0.000s      0.007w      1 calls
| post-process grid                 :      0.017u      0.000s      0.010w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.002w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
DFH: initialize()                   :      0.067u      0.017s      0.022w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      9 calls
| DFH: AO Construction              :      0.033u      0.000s      0.002w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.050s      0.025w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.025w      1 calls
HF: Form G                          :      2.650u      0.033s      0.204w     10 calls
| RV: Form V                        :      2.600u      0.033s      0.195w     10 calls
| | Properties                      :      0.463p                          10360 calls
| | Functional                      :      0.341p                          10360 calls
| | V_xc                            :      0.742p                          10360 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.050u      0.000s      0.008w     10 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.008w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.002w     10 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.005w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.033s      0.201w      9 calls
HF: Form C                          :      0.000u      0.000s      0.002w      9 calls

**************************************************************************************
