
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:35:26 2026
Timers Off: Mon Aug 10 18:35:27 2026

Wall Time:        1.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.283u      0.000s      0.050w      1 calls
build grid                          :      0.250u      0.000s      0.026w      1 calls
post-process grid                   :      0.033u      0.000s      0.024w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.004w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.017s      0.005w     10 calls
DFH: initialize()                   :      0.350u      0.050s      0.074w      1 calls
DFH: AO Construction                :      0.100u      0.017s      0.009w      1 calls
DFH: AO-Met. Contraction            :      0.133u      0.000s      0.011w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.050s      0.027w      1 calls
SAD Guess                           :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :      8.417u      0.050s      0.649w     10 calls
RV: Form V                          :      8.117u      0.050s      0.615w     10 calls
Properties                          :      1.614p                          19390 calls
Functional                          :      0.644p                          19390 calls
V_xc                                :      2.639p                          19390 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.300u      0.000s      0.032w     10 calls
DFH: compute_JK()                   :      0.300u      0.000s      0.032w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.067u      0.000s      0.006w     10 calls
DFH: compute_K                      :      0.217u      0.000s      0.021w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.333u      0.067s      0.209w      9 calls
HF: Form C                          :      0.000u      0.000s      0.010w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.283u      0.000s      0.050w      1 calls
| build grid                        :      0.250u      0.000s      0.026w      1 calls
| post-process grid                 :      0.033u      0.000s      0.024w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.004w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      1 calls
DFH: initialize()                   :      0.350u      0.050s      0.074w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.003w      9 calls
| DFH: AO Construction              :      0.100u      0.017s      0.009w      1 calls
| DFH: AO-Met. Contraction          :      0.133u      0.000s      0.011w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.050s      0.027w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :      8.417u      0.050s      0.649w     10 calls
| RV: Form V                        :      8.117u      0.050s      0.615w     10 calls
| | Properties                      :      1.614p                          19390 calls
| | Functional                      :      0.644p                          19390 calls
| | V_xc                            :      2.639p                          19390 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.300u      0.000s      0.032w     10 calls
| | DFH: compute_JK()               :      0.300u      0.000s      0.032w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.067u      0.000s      0.006w     10 calls
| | | DFH: compute_K                :      0.217u      0.000s      0.021w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.333u      0.067s      0.209w      9 calls
HF: Form C                          :      0.000u      0.000s      0.010w      9 calls

**************************************************************************************
