
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:17:32 2026
Timers Off: Sun Aug  9 16:17:35 2026

Wall Time:        3.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.283u      0.017s      0.049w      1 calls
build grid                          :      0.250u      0.000s      0.026w      1 calls
post-process grid                   :      0.033u      0.017s      0.022w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.017w      1 calls
Libint2ERI::Libint2ERI              :      0.050u      0.000s      0.023w     10 calls
DFH: initialize()                   :      1.100u      0.083s      0.159w      1 calls
DFH: AO Construction                :      0.367u      0.000s      0.028w      1 calls
DFH: AO-Met. Contraction            :      0.583u      0.033s      0.052w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.017u      0.033s      0.019w      1 calls
SAD Guess                           :      0.017u      0.033s      0.019w      1 calls
HF: Form G                          :     24.050u      0.100s      1.851w     11 calls
RV: Form V                          :     22.417u      0.017s      1.706w     11 calls
Properties                          :      4.835p                          19833 calls
Functional                          :      0.717p                          19833 calls
V_xc                                :      8.017p                          19833 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.033u      0.000s      0.004w     11 calls
JK: JK                              :      1.567u      0.050s      0.130w     11 calls
DFH: compute_JK()                   :      1.567u      0.050s      0.130w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.367u      0.017s      0.029w     11 calls
DFH: compute_K                      :      1.200u      0.000s      0.092w     11 calls
JK: AO2USO                          :      0.033u      0.000s      0.006w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.300u      0.083s      0.216w     10 calls
HF: Form C                          :      0.067u      0.033s      0.031w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.283u      0.017s      0.049w      1 calls
| build grid                        :      0.250u      0.000s      0.026w      1 calls
| post-process grid                 :      0.033u      0.017s      0.022w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.017w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.012w      1 calls
DFH: initialize()                   :      1.100u      0.083s      0.159w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.011w      9 calls
| DFH: AO Construction              :      0.367u      0.000s      0.028w      1 calls
| DFH: AO-Met. Contraction          :      0.583u      0.033s      0.052w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.017u      0.033s      0.019w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.019w      1 calls
HF: Form G                          :     24.050u      0.100s      1.851w     11 calls
| RV: Form V                        :     22.417u      0.017s      1.706w     11 calls
| | Properties                      :      4.835p                          19833 calls
| | Functional                      :      0.717p                          19833 calls
| | V_xc                            :      8.017p                          19833 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.033u      0.000s      0.004w     11 calls
| JK: JK                            :      1.567u      0.050s      0.130w     11 calls
| | DFH: compute_JK()               :      1.567u      0.050s      0.130w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.367u      0.017s      0.029w     11 calls
| | | DFH: compute_K                :      1.200u      0.000s      0.092w     11 calls
| JK: AO2USO                        :      0.033u      0.000s      0.006w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.300u      0.083s      0.216w     10 calls
HF: Form C                          :      0.067u      0.033s      0.031w     10 calls

**************************************************************************************
