
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:38:27 2026
Timers Off: Mon Aug 10 18:38:29 2026

Wall Time:        1.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.183u      0.017s      0.039w      1 calls
build grid                          :      0.167u      0.017s      0.020w      1 calls
post-process grid                   :      0.017u      0.000s      0.019w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.006w     10 calls
DFH: initialize()                   :      0.500u      0.067s      0.107w      1 calls
DFH: AO Construction                :      0.150u      0.000s      0.011w      1 calls
DFH: AO-Met. Contraction            :      0.183u      0.017s      0.016w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.050s      0.027w      1 calls
SAD Guess                           :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :      7.767u      0.033s      0.601w     10 calls
RV: Form V                          :      7.200u      0.033s      0.547w     10 calls
Properties                          :      1.421p                          16320 calls
Functional                          :      0.531p                          16320 calls
V_xc                                :      2.397p                          16320 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     10 calls
JK: JK                              :      0.567u      0.000s      0.049w     10 calls
DFH: compute_JK()                   :      0.567u      0.000s      0.049w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.117u      0.000s      0.009w     10 calls
DFH: compute_K                      :      0.450u      0.000s      0.036w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.300u      0.067s      0.201w      9 calls
HF: Form C                          :      0.000u      0.000s      0.003w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.183u      0.017s      0.039w      1 calls
| build grid                        :      0.167u      0.017s      0.020w      1 calls
| post-process grid                 :      0.017u      0.000s      0.019w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      1 calls
DFH: initialize()                   :      0.500u      0.067s      0.107w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      9 calls
| DFH: AO Construction              :      0.150u      0.000s      0.011w      1 calls
| DFH: AO-Met. Contraction          :      0.183u      0.017s      0.016w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.050s      0.027w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :      7.767u      0.033s      0.601w     10 calls
| RV: Form V                        :      7.200u      0.033s      0.547w     10 calls
| | Properties                      :      1.421p                          16320 calls
| | Functional                      :      0.531p                          16320 calls
| | V_xc                            :      2.397p                          16320 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     10 calls
| JK: JK                            :      0.567u      0.000s      0.049w     10 calls
| | DFH: compute_JK()               :      0.567u      0.000s      0.049w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.117u      0.000s      0.009w     10 calls
| | | DFH: compute_K                :      0.450u      0.000s      0.036w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.300u      0.067s      0.201w      9 calls
HF: Form C                          :      0.000u      0.000s      0.003w      9 calls

**************************************************************************************
