
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:18:12 2026
Timers Off: Sun Aug  9 16:18:17 2026

Wall Time:        5.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.433u      0.017s      0.075w      1 calls
build grid                          :      0.383u      0.017s      0.044w      1 calls
post-process grid                   :      0.050u      0.000s      0.031w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.017s      0.033w     10 calls
DFH: initialize()                   :      2.217u      0.133s      0.300w      1 calls
DFH: AO Construction                :      0.617u      0.017s      0.051w      1 calls
DFH: AO-Met. Contraction            :      1.283u      0.050s      0.116w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.024w      1 calls
SAD Guess                           :      0.033u      0.033s      0.023w      1 calls
HF: Form G                          :     46.650u      0.217s      3.632w     10 calls
RV: Form V                          :     42.617u      0.133s      3.271w     10 calls
Properties                          :     10.550p                          22750 calls
Functional                          :      1.174p                          22750 calls
V_xc                                :     14.283p                          22750 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.083u      0.033s      0.012w     10 calls
JK: JK                              :      3.800u      0.017s      0.320w     10 calls
DFH: compute_JK()                   :      3.800u      0.017s      0.320w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.600u      0.000s      0.047w     10 calls
DFH: compute_K                      :      3.200u      0.017s      0.250w     10 calls
JK: AO2USO                          :      0.117u      0.033s      0.018w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.383u      0.100s      0.294w      9 calls
HF: Form C                          :      0.017u      0.000s      0.010w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.433u      0.017s      0.075w      1 calls
| build grid                        :      0.383u      0.017s      0.044w      1 calls
| post-process grid                 :      0.050u      0.000s      0.031w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.017w      1 calls
DFH: initialize()                   :      2.217u      0.133s      0.300w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.016w      9 calls
| DFH: AO Construction              :      0.617u      0.017s      0.051w      1 calls
| DFH: AO-Met. Contraction          :      1.283u      0.050s      0.116w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.024w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.023w      1 calls
HF: Form G                          :     46.650u      0.217s      3.632w     10 calls
| RV: Form V                        :     42.617u      0.133s      3.271w     10 calls
| | Properties                      :     10.550p                          22750 calls
| | Functional                      :      1.174p                          22750 calls
| | V_xc                            :     14.283p                          22750 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.083u      0.033s      0.012w     10 calls
| JK: JK                            :      3.800u      0.017s      0.320w     10 calls
| | DFH: compute_JK()               :      3.800u      0.017s      0.320w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.600u      0.000s      0.047w     10 calls
| | | DFH: compute_K                :      3.200u      0.017s      0.250w     10 calls
| JK: AO2USO                        :      0.117u      0.033s      0.018w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.383u      0.100s      0.294w      9 calls
HF: Form C                          :      0.017u      0.000s      0.010w      9 calls

**************************************************************************************
