
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 01:14:02 2026
Timers Off: Sun Aug  9 01:15:11 2026

Wall Time:       68.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.683u      0.033s      0.505w      1 calls
build grid                          :      0.550u      0.017s      0.402w      1 calls
post-process grid                   :      0.133u      0.017s      0.103w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.105w      1 calls
Libint2ERI::Libint2ERI              :      0.183u      0.000s      0.123w      3 calls
DFH: initialize()                   :      3.467u      0.117s      2.403w      1 calls
DFH: AO Construction                :      1.050u      0.033s      0.738w      1 calls
DFH: AO-Met. Contraction            :      1.867u      0.067s      1.286w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.018w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.026w      1 calls
HF: Guess                           :      0.100u      0.017s      0.085w      1 calls
SAD Guess                           :      0.100u      0.017s      0.083w      1 calls
HF: Form G                          :     36.500u     12.400s     60.032w     10 calls
RV: Form V                          :     33.600u     11.083s     55.480w     10 calls
Properties                          :     14.633u     10.483s     42.362w  19050 calls
Functional                          :      1.950u      0.083s      1.395w  19050 calls
V_xc                                :     16.833u      0.333s     11.551w  19050 calls
JK: D                               :      0.000u      0.000s      0.003w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      2.900u      1.317s      4.519w     10 calls
DFH: compute_JK()                   :      2.900u      1.300s      4.515w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.450u      1.200s      2.779w     10 calls
DFH: compute_K                      :      2.450u      0.067s      1.691w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.017s      0.030w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.717u      0.300s      0.939w      9 calls
HF: Form C                          :      0.283u      0.000s      0.206w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.683u      0.033s      0.505w      1 calls
| build grid                        :      0.550u      0.017s      0.402w      1 calls
| post-process grid                 :      0.133u      0.017s      0.103w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.105w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.071w      1 calls
DFH: initialize()                   :      3.467u      0.117s      2.403w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.053w      2 calls
| DFH: AO Construction              :      1.050u      0.033s      0.738w      1 calls
| DFH: AO-Met. Contraction          :      1.867u      0.067s      1.286w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.018w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.026w      1 calls
HF: Guess                           :      0.100u      0.017s      0.085w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.083w      1 calls
HF: Form G                          :     36.500u     12.400s     60.032w     10 calls
| RV: Form V                        :     33.600u     11.083s     55.480w     10 calls
| | Properties                      :     14.633u     10.483s     42.362w  19050 calls
| | Functional                      :      1.950u      0.083s      1.395w  19050 calls
| | V_xc                            :     16.833u      0.333s     11.551w  19050 calls
| JK: D                             :      0.000u      0.000s      0.003w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      2.900u      1.317s      4.519w     10 calls
| | DFH: compute_JK()               :      2.900u      1.300s      4.515w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.450u      1.200s      2.779w     10 calls
| | | DFH: compute_K                :      2.450u      0.067s      1.691w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.017s      0.030w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      0.717u      0.300s      0.939w      9 calls
HF: Form C                          :      0.283u      0.000s      0.206w      9 calls

**************************************************************************************
