
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 01:15:11 2026
Timers Off: Sun Aug  9 01:18:39 2026

Wall Time:      208.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.417u      0.067s      1.719w      1 calls
build grid                          :      2.150u      0.033s      1.495w      1 calls
post-process grid                   :      0.267u      0.033s      0.224w      1 calls
DFH: sparsity prep                  :      0.250u      0.017s      0.190w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.033s      0.235w      3 calls
DFH: initialize()                   :     11.733u      0.367s      8.172w      1 calls
DFH: AO Construction                :      2.867u      0.083s      1.950w      1 calls
DFH: AO-Met. Contraction            :      7.033u      0.233s      4.975w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.055w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.090w      1 calls
HF: Guess                           :      0.100u      0.017s      0.084w      1 calls
SAD Guess                           :      0.100u      0.017s      0.080w      1 calls
HF: Form G                          :     62.967u     28.350s    187.267w     10 calls
RV: Form V                          :     55.067u     23.350s    166.114w     10 calls
Properties                          :     24.850u     22.450s    145.001w  31340 calls
Functional                          :      2.017u      0.083s      1.756w  31340 calls
V_xc                                :     28.033u      0.667s     19.065w  31340 calls
JK: D                               :      0.000u      0.017s      0.017w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      7.900u      4.950s     20.918w     10 calls
DFH: compute_JK()                   :      7.900u      4.950s     20.889w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.067u      4.083s     14.816w     10 calls
DFH: compute_K                      :      6.817u      0.717s      5.960w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.017s      0.077w     10 calls
HF: Form D                          :      0.000u      0.000s      0.003w     10 calls
HF: DIIS                            :      0.500u      0.317s      2.443w      9 calls
HF: Form C                          :      0.683u      0.033s      0.755w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.417u      0.067s      1.719w      1 calls
| build grid                        :      2.150u      0.033s      1.495w      1 calls
| post-process grid                 :      0.267u      0.033s      0.224w      1 calls
DFH: sparsity prep                  :      0.250u      0.017s      0.190w      1 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.122w      1 calls
DFH: initialize()                   :     11.733u      0.367s      8.172w      1 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.113w      2 calls
| DFH: AO Construction              :      2.867u      0.083s      1.950w      1 calls
| DFH: AO-Met. Contraction          :      7.033u      0.233s      4.975w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.055w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.090w      1 calls
HF: Guess                           :      0.100u      0.017s      0.084w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.080w      1 calls
HF: Form G                          :     62.967u     28.350s    187.267w     10 calls
| RV: Form V                        :     55.067u     23.350s    166.114w     10 calls
| | Properties                      :     24.850u     22.450s    145.001w  31340 calls
| | Functional                      :      2.017u      0.083s      1.756w  31340 calls
| | V_xc                            :     28.033u      0.667s     19.065w  31340 calls
| JK: D                             :      0.000u      0.017s      0.017w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      7.900u      4.950s     20.918w     10 calls
| | DFH: compute_JK()               :      7.900u      4.950s     20.889w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.067u      4.083s     14.816w     10 calls
| | | DFH: compute_K                :      6.817u      0.717s      5.960w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.017s      0.077w     10 calls
HF: Form D                          :      0.000u      0.000s      0.003w     10 calls
HF: DIIS                            :      0.500u      0.317s      2.443w      9 calls
HF: Form C                          :      0.683u      0.033s      0.755w      9 calls

**************************************************************************************
