
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 09:45:05 2026
Timers Off: Sun Aug  9 09:47:20 2026

Wall Time:      134.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      7.067u      0.033s      0.738w      1 calls
build grid                          :      6.800u      0.017s      0.571w      1 calls
post-process grid                   :      0.267u      0.017s      0.167w      1 calls
DFH: sparsity prep                  :      0.500u      0.017s      0.304w      1 calls
Libint2ERI::Libint2ERI              :      1.000u      0.017s      0.601w     11 calls
JK: (A|Q)^-1                        :      9.017u      4.183s      3.425w      1 calls
JK: (A|mn)                          :     18.750u      0.300s      1.444w      3 calls
JK: (Q|mn)                          :    135.117u      0.400s     11.151w      3 calls
JK: (Q|mn) Write                    :      0.017u      3.300s      1.997w      3 calls
HF: Form core H                     :      0.617u      0.000s      0.055w      1 calls
HF: Form S/X                        :      0.883u      0.117s      0.316w      1 calls
HF: Guess                           :      0.217u      0.050s      0.061w      1 calls
SAD Guess                           :      0.217u      0.050s      0.059w      1 calls
HF: Form G                          :   1248.717u     15.550s    105.066w     13 calls
RV: Form V                          :    663.600u      1.667s     51.563w     13 calls
Properties                          :    221.681p                          73333 calls
Functional                          :      4.202p                          73333 calls
V_xc                                :    186.196p                          73333 calls
JK: D                               :      0.133u      0.000s      0.014w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     13 calls
JK: JK                              :    584.933u     13.867s     53.472w     13 calls
JK: (Q|mn) Read                     :      0.200u     10.333s      7.066w     40 calls
JK: J                               :     13.233u      0.317s      1.329w     40 calls
JK: J1                              :      6.650u      0.317s      0.672w     40 calls
JK: J2                              :      6.550u      0.000s      0.616w     40 calls
JK: K                               :    571.467u      2.667s     44.753w     40 calls
JK: K1                              :    331.283u      2.117s     26.044w     40 calls
JK: K2                              :    240.183u      0.550s     18.702w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.017u      0.000s      0.005w     13 calls
HF: Form D                          :      0.100u      0.000s      0.012w     13 calls
HF: DIIS                            :      5.167u      0.400s      0.991w     12 calls
HF: Form C                          :     13.117u      2.300s      5.282w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      7.067u      0.033s      0.738w      1 calls
| build grid                        :      6.800u      0.017s      0.571w      1 calls
| post-process grid                 :      0.267u      0.017s      0.167w      1 calls
DFH: sparsity prep                  :      0.500u      0.017s      0.304w      1 calls
| Libint2ERI::Libint2ERI            :      0.333u      0.017s      0.201w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.000s      0.398w      2 calls
JK: (A|Q)^-1                        :      9.017u      4.183s      3.425w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      8 calls
JK: (A|mn)                          :     18.750u      0.300s      1.444w      3 calls
JK: (Q|mn)                          :    135.117u      0.400s     11.151w      3 calls
JK: (Q|mn) Write                    :      0.017u      3.300s      1.997w      3 calls
HF: Form core H                     :      0.617u      0.000s      0.055w      1 calls
HF: Form S/X                        :      0.883u      0.117s      0.316w      1 calls
HF: Guess                           :      0.217u      0.050s      0.061w      1 calls
| SAD Guess                         :      0.217u      0.050s      0.059w      1 calls
HF: Form G                          :   1248.717u     15.550s    105.066w     13 calls
| RV: Form V                        :    663.600u      1.667s     51.563w     13 calls
| | Properties                      :    221.681p                          73333 calls
| | Functional                      :      4.202p                          73333 calls
| | V_xc                            :    186.196p                          73333 calls
| JK: D                             :      0.133u      0.000s      0.014w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     13 calls
| JK: JK                            :    584.933u     13.867s     53.472w     13 calls
| | JK: (Q|mn) Read                 :      0.200u     10.333s      7.066w     40 calls
| | JK: J                           :     13.233u      0.317s      1.329w     40 calls
| | | JK: J1                        :      6.650u      0.317s      0.672w     40 calls
| | | JK: J2                        :      6.550u      0.000s      0.616w     40 calls
| | JK: K                           :    571.467u      2.667s     44.753w     40 calls
| | | JK: K1                        :    331.283u      2.117s     26.044w     40 calls
| | | JK: K2                        :    240.183u      0.550s     18.702w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.017u      0.000s      0.005w     13 calls
HF: Form D                          :      0.100u      0.000s      0.012w     13 calls
HF: DIIS                            :      5.167u      0.400s      0.991w     12 calls
HF: Form C                          :     13.117u      2.300s      5.282w     12 calls

**************************************************************************************
