
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:19:38 2026
Timers Off: Sun Aug  9 16:19:47 2026

Wall Time:        9.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.733u      0.000s      0.110w      1 calls
build grid                          :      0.667u      0.000s      0.068w      1 calls
post-process grid                   :      0.067u      0.000s      0.042w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.034w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.044w     10 calls
DFH: initialize()                   :      3.400u      1.183s      0.657w      1 calls
DFH: AO Construction                :      0.833u      0.000s      0.175w     20 calls
DFH: AO-Met. Contraction            :      2.167u      1.117s      0.296w     20 calls
HF: Form core H                     :      0.067u      0.000s      0.009w      1 calls
HF: Form S/X                        :      0.017u      0.033s      0.013w      1 calls
HF: Guess                           :      0.050u      0.033s      0.028w      1 calls
SAD Guess                           :      0.033u      0.033s      0.027w      1 calls
HF: Form G                          :     98.800u      0.283s      7.564w     11 calls
RV: Form V                          :     90.183u      0.200s      6.856w     11 calls
Properties                          :     26.573p                          29546 calls
Functional                          :      1.773p                          29546 calls
V_xc                                :     26.320p                          29546 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.100u      0.017s      0.013w     11 calls
JK: JK                              :      8.250u      0.033s      0.660w     11 calls
DFH: compute_JK()                   :      8.250u      0.033s      0.659w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      1.100u      0.000s      0.089w     22 calls
DFH: compute_K                      :      7.150u      0.017s      0.545w     22 calls
JK: AO2USO                          :      0.183u      0.033s      0.020w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.600u      0.150s      0.372w     10 calls
HF: Form C                          :      0.283u      0.200s      0.171w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.733u      0.000s      0.110w      1 calls
| build grid                        :      0.667u      0.000s      0.068w      1 calls
| post-process grid                 :      0.067u      0.000s      0.042w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.034w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.022w      1 calls
DFH: initialize()                   :      3.400u      1.183s      0.657w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      9 calls
| DFH: AO Construction              :      0.833u      0.000s      0.175w     20 calls
| DFH: AO-Met. Contraction          :      2.167u      1.117s      0.296w     20 calls
HF: Form core H                     :      0.067u      0.000s      0.009w      1 calls
HF: Form S/X                        :      0.017u      0.033s      0.013w      1 calls
HF: Guess                           :      0.050u      0.033s      0.028w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.027w      1 calls
HF: Form G                          :     98.800u      0.283s      7.564w     11 calls
| RV: Form V                        :     90.183u      0.200s      6.856w     11 calls
| | Properties                      :     26.573p                          29546 calls
| | Functional                      :      1.773p                          29546 calls
| | V_xc                            :     26.320p                          29546 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.100u      0.017s      0.013w     11 calls
| JK: JK                            :      8.250u      0.033s      0.660w     11 calls
| | DFH: compute_JK()               :      8.250u      0.033s      0.659w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      1.100u      0.000s      0.089w     22 calls
| | | DFH: compute_K                :      7.150u      0.017s      0.545w     22 calls
| JK: AO2USO                        :      0.183u      0.033s      0.020w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.600u      0.150s      0.372w     10 calls
HF: Form C                          :      0.283u      0.200s      0.171w     10 calls

**************************************************************************************
