
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 13:03:53 2026
Timers Off: Sun Aug  9 13:05:59 2026

Wall Time:      125.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      6.350u      0.050s      0.723w      1 calls
build grid                          :      6.083u      0.050s      0.558w      1 calls
post-process grid                   :      0.267u      0.000s      0.165w      1 calls
DFH: sparsity prep                  :      0.383u      0.000s      0.235w      1 calls
Libint2ERI::Libint2ERI              :      0.767u      0.000s      0.462w     11 calls
JK: (A|Q)^-1                        :      7.100u      2.133s      2.795w      1 calls
JK: (A|mn)                          :     18.950u      0.417s      1.598w      2 calls
JK: (Q|mn)                          :    126.033u      0.483s     10.423w      2 calls
JK: (Q|mn) Write                    :      0.000u      2.200s      1.339w      2 calls
HF: Form core H                     :      0.483u      0.017s      0.044w      1 calls
HF: Form S/X                        :      0.650u      0.117s      0.252w      1 calls
HF: Guess                           :      0.183u      0.067s      0.057w      1 calls
SAD Guess                           :      0.167u      0.067s      0.056w      1 calls
HF: Form G                          :   1147.750u     18.550s     98.626w     13 calls
RV: Form V                          :    671.133u      2.900s     53.527w     13 calls
Properties                          :    235.595p                          71084 calls
Functional                          :      5.298p                          71084 calls
V_xc                                :    186.754p                          71084 calls
JK: D                               :      0.867u      0.000s      0.137w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :    475.717u     15.617s     44.944w     13 calls
JK: (Q|mn) Read                     :      0.117u      9.783s      5.979w     27 calls
JK: J                               :     10.750u      0.733s      1.078w     27 calls
JK: J1                              :      5.867u      0.683s      0.611w     27 calls
JK: J2                              :      4.867u      0.050s      0.441w     27 calls
JK: K                               :    464.800u      3.850s     37.113w     27 calls
JK: K1                              :    257.333u      2.583s     20.422w     27 calls
JK: K2                              :    207.450u      1.267s     16.687w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.033u      0.017s      0.005w     13 calls
HF: Form D                          :      0.117u      0.000s      0.010w     13 calls
HF: DIIS                            :      4.483u      0.383s      0.988w     12 calls
HF: Form C                          :     11.417u      1.883s      4.897w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      6.350u      0.050s      0.723w      1 calls
| build grid                        :      6.083u      0.050s      0.558w      1 calls
| post-process grid                 :      0.267u      0.000s      0.165w      1 calls
DFH: sparsity prep                  :      0.383u      0.000s      0.235w      1 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.155w      1 calls
Libint2ERI::Libint2ERI              :      0.517u      0.000s      0.305w      2 calls
JK: (A|Q)^-1                        :      7.100u      2.133s      2.795w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      8 calls
JK: (A|mn)                          :     18.950u      0.417s      1.598w      2 calls
JK: (Q|mn)                          :    126.033u      0.483s     10.423w      2 calls
JK: (Q|mn) Write                    :      0.000u      2.200s      1.339w      2 calls
HF: Form core H                     :      0.483u      0.017s      0.044w      1 calls
HF: Form S/X                        :      0.650u      0.117s      0.252w      1 calls
HF: Guess                           :      0.183u      0.067s      0.057w      1 calls
| SAD Guess                         :      0.167u      0.067s      0.056w      1 calls
HF: Form G                          :   1147.750u     18.550s     98.626w     13 calls
| RV: Form V                        :    671.133u      2.900s     53.527w     13 calls
| | Properties                      :    235.595p                          71084 calls
| | Functional                      :      5.298p                          71084 calls
| | V_xc                            :    186.754p                          71084 calls
| JK: D                             :      0.867u      0.000s      0.137w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :    475.717u     15.617s     44.944w     13 calls
| | JK: (Q|mn) Read                 :      0.117u      9.783s      5.979w     27 calls
| | JK: J                           :     10.750u      0.733s      1.078w     27 calls
| | | JK: J1                        :      5.867u      0.683s      0.611w     27 calls
| | | JK: J2                        :      4.867u      0.050s      0.441w     27 calls
| | JK: K                           :    464.800u      3.850s     37.113w     27 calls
| | | JK: K1                        :    257.333u      2.583s     20.422w     27 calls
| | | JK: K2                        :    207.450u      1.267s     16.687w     27 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.033u      0.017s      0.005w     13 calls
HF: Form D                          :      0.117u      0.000s      0.010w     13 calls
HF: DIIS                            :      4.483u      0.383s      0.988w     12 calls
HF: Form C                          :     11.417u      1.883s      4.897w     12 calls

**************************************************************************************
