
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:20:50 2026
Timers Off: Mon Aug 10 18:21:30 2026

Wall Time:       40.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      7.000u      0.033s      0.769w      1 calls
build grid                          :      6.683u      0.017s      0.564w      1 calls
post-process grid                   :      0.317u      0.017s      0.205w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.017s      0.067w     10 calls
DFH: initialize()                   :     45.400u      2.083s      7.343w      1 calls
DFH: AO Construction                :      6.967u      0.000s      1.259w     30 calls
DFH: AO-Met. Contraction            :     32.183u      1.800s      3.476w     30 calls
HF: Form core H                     :      0.333u      0.017s      0.030w      1 calls
HF: Form S/X                        :      0.183u      0.083s      0.092w      1 calls
HF: Guess                           :      0.100u      0.117s      0.075w      1 calls
SAD Guess                           :      0.100u      0.117s      0.073w      1 calls
HF: Form G                          :    364.867u      2.667s     29.276w     13 calls
RV: Form V                          :    257.983u      1.067s     20.125w     13 calls
Properties                          :     91.166p                          69498 calls
Functional                          :      5.019p                          69498 calls
V_xc                                :     64.460p                          69498 calls
JK: D                               :      0.067u      0.000s      0.004w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     13 calls
JK: JK                              :    106.817u      1.550s      9.138w     13 calls
DFH: compute_JK()                   :    106.817u      1.550s      9.137w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     26 calls
DFH: compute_J                      :      5.850u      0.183s      0.479w     26 calls
DFH: compute_K                      :    100.733u      0.600s      7.992w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.017s      0.002w     13 calls
HF: Form D                          :      0.017u      0.000s      0.004w     13 calls
HF: DIIS                            :      1.250u      0.200s      0.644w     12 calls
HF: Form C                          :      2.183u      0.983s      1.125w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      7.000u      0.033s      0.769w      1 calls
| build grid                        :      6.683u      0.017s      0.564w      1 calls
| post-process grid                 :      0.317u      0.017s      0.205w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.033w      1 calls
DFH: initialize()                   :     45.400u      2.083s      7.343w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.034w      9 calls
| DFH: AO Construction              :      6.967u      0.000s      1.259w     30 calls
| DFH: AO-Met. Contraction          :     32.183u      1.800s      3.476w     30 calls
HF: Form core H                     :      0.333u      0.017s      0.030w      1 calls
HF: Form S/X                        :      0.183u      0.083s      0.092w      1 calls
HF: Guess                           :      0.100u      0.117s      0.075w      1 calls
| SAD Guess                         :      0.100u      0.117s      0.073w      1 calls
HF: Form G                          :    364.867u      2.667s     29.276w     13 calls
| RV: Form V                        :    257.983u      1.067s     20.125w     13 calls
| | Properties                      :     91.166p                          69498 calls
| | Functional                      :      5.019p                          69498 calls
| | V_xc                            :     64.460p                          69498 calls
| JK: D                             :      0.067u      0.000s      0.004w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     13 calls
| JK: JK                            :    106.817u      1.550s      9.138w     13 calls
| | DFH: compute_JK()               :    106.817u      1.550s      9.137w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     26 calls
| | | DFH: compute_J                :      5.850u      0.183s      0.479w     26 calls
| | | DFH: compute_K                :    100.733u      0.600s      7.992w     26 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.017s      0.002w     13 calls
HF: Form D                          :      0.017u      0.000s      0.004w     13 calls
HF: DIIS                            :      1.250u      0.200s      0.644w     12 calls
HF: Form C                          :      2.183u      0.983s      1.125w     12 calls

**************************************************************************************
