
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 20:10:58 2026
Timers Off: Mon Aug 10 20:13:11 2026

Wall Time:      132.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     17.733u      0.083s      1.827w      1 calls
build grid                          :     17.083u      0.067s      1.424w      1 calls
post-process grid                   :      0.650u      0.017s      0.403w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.135w     10 calls
JK: (A|Q)^-1                        :     19.617u      0.933s      8.192w      1 calls
JK: (A|mn)                          :     18.433u      0.633s      1.751w      1 calls
JK: (Q|mn)                          :    128.417u      0.717s     11.630w      1 calls
JK: (Q|mn) Write                    :      0.017u      0.967s      0.810w      1 calls
HF: Form core H                     :      0.433u      0.017s      0.041w      1 calls
HF: Form S/X                        :      0.283u      0.067s      0.125w      1 calls
HF: Guess                           :      0.083u      0.067s      0.045w      1 calls
SAD Guess                           :      0.083u      0.067s      0.042w      1 calls
HF: Form G                          :   1000.817u     20.017s    102.618w     13 calls
RV: Form V                          :    477.300u      3.350s     46.038w     13 calls
Properties                          :    210.278p                          88231 calls
Functional                          :      9.646p                          88231 calls
V_xc                                :    146.896p                          88231 calls
JK: D                               :      0.133u      0.017s      0.018w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     13 calls
JK: JK                              :    523.317u     16.650s     56.546w     13 calls
JK: (Q|mn) Read                     :      0.117u      8.417s      5.184w     26 calls
JK: J                               :      8.133u      0.583s      0.811w     26 calls
JK: J1                              :      4.450u      0.583s      0.460w     26 calls
JK: J2                              :      3.667u      0.000s      0.336w     26 calls
JK: K                               :    515.000u      6.217s     49.750w     26 calls
JK: K1                              :    225.083u      3.867s     21.777w     26 calls
JK: K2                              :    289.917u      2.333s     27.970w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.017u      0.000s      0.006w     13 calls
HF: Form D                          :      0.117u      0.000s      0.007w     13 calls
HF: DIIS                            :      2.733u      0.350s      0.945w     12 calls
HF: Form C                          :      5.333u      1.533s      2.565w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :     17.733u      0.083s      1.827w      1 calls
| build grid                        :     17.083u      0.067s      1.424w      1 calls
| post-process grid                 :      0.650u      0.017s      0.403w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.133w      2 calls
JK: (A|Q)^-1                        :     19.617u      0.933s      8.192w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      8 calls
JK: (A|mn)                          :     18.433u      0.633s      1.751w      1 calls
JK: (Q|mn)                          :    128.417u      0.717s     11.630w      1 calls
JK: (Q|mn) Write                    :      0.017u      0.967s      0.810w      1 calls
HF: Form core H                     :      0.433u      0.017s      0.041w      1 calls
HF: Form S/X                        :      0.283u      0.067s      0.125w      1 calls
HF: Guess                           :      0.083u      0.067s      0.045w      1 calls
| SAD Guess                         :      0.083u      0.067s      0.042w      1 calls
HF: Form G                          :   1000.817u     20.017s    102.618w     13 calls
| RV: Form V                        :    477.300u      3.350s     46.038w     13 calls
| | Properties                      :    210.278p                          88231 calls
| | Functional                      :      9.646p                          88231 calls
| | V_xc                            :    146.896p                          88231 calls
| JK: D                             :      0.133u      0.017s      0.018w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     13 calls
| JK: JK                            :    523.317u     16.650s     56.546w     13 calls
| | JK: (Q|mn) Read                 :      0.117u      8.417s      5.184w     26 calls
| | JK: J                           :      8.133u      0.583s      0.811w     26 calls
| | | JK: J1                        :      4.450u      0.583s      0.460w     26 calls
| | | JK: J2                        :      3.667u      0.000s      0.336w     26 calls
| | JK: K                           :    515.000u      6.217s     49.750w     26 calls
| | | JK: K1                        :    225.083u      3.867s     21.777w     26 calls
| | | JK: K2                        :    289.917u      2.333s     27.970w     26 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.017u      0.000s      0.006w     13 calls
HF: Form D                          :      0.117u      0.000s      0.007w     13 calls
HF: DIIS                            :      2.733u      0.350s      0.945w     12 calls
HF: Form C                          :      5.333u      1.533s      2.565w     12 calls

**************************************************************************************
