
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:18:02 2026
Timers Off: Sun Aug  9 16:18:10 2026

Wall Time:        8.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.733u      0.000s      0.106w      1 calls
build grid                          :      0.667u      0.000s      0.064w      1 calls
post-process grid                   :      0.067u      0.000s      0.041w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.034w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.044w     10 calls
DFH: initialize()                   :      3.233u      0.900s      0.617w      1 calls
DFH: AO Construction                :      0.767u      0.033s      0.156w     19 calls
DFH: AO-Met. Contraction            :      1.967u      0.800s      0.257w     19 calls
HF: Form core H                     :      0.050u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.024w      1 calls
HF: Guess                           :      0.033u      0.033s      0.022w      1 calls
SAD Guess                           :      0.033u      0.033s      0.021w      1 calls
HF: Form G                          :     80.417u      0.217s      6.149w     12 calls
RV: Form V                          :     72.683u      0.067s      5.526w     12 calls
Properties                          :     21.679p                          32568 calls
Functional                          :      1.581p                          32568 calls
V_xc                                :     20.840p                          32568 calls
JK: D                               :      0.000u      0.000s      0.001w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      7.733u      0.133s      0.619w     12 calls
DFH: compute_JK()                   :      7.733u      0.133s      0.619w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     24 calls
DFH: compute_J                      :      1.100u      0.000s      0.094w     24 calls
DFH: compute_K                      :      6.600u      0.050s      0.505w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.017s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.567u      0.083s      0.257w     11 calls
HF: Form C                          :      0.650u      0.450s      0.397w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.733u      0.000s      0.106w      1 calls
| build grid                        :      0.667u      0.000s      0.064w      1 calls
| post-process grid                 :      0.067u      0.000s      0.041w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.034w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.022w      1 calls
DFH: initialize()                   :      3.233u      0.900s      0.617w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      9 calls
| DFH: AO Construction              :      0.767u      0.033s      0.156w     19 calls
| DFH: AO-Met. Contraction          :      1.967u      0.800s      0.257w     19 calls
HF: Form core H                     :      0.050u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.024w      1 calls
HF: Guess                           :      0.033u      0.033s      0.022w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.021w      1 calls
HF: Form G                          :     80.417u      0.217s      6.149w     12 calls
| RV: Form V                        :     72.683u      0.067s      5.526w     12 calls
| | Properties                      :     21.679p                          32568 calls
| | Functional                      :      1.581p                          32568 calls
| | V_xc                            :     20.840p                          32568 calls
| JK: D                             :      0.000u      0.000s      0.001w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      7.733u      0.133s      0.619w     12 calls
| | DFH: compute_JK()               :      7.733u      0.133s      0.619w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     24 calls
| | | DFH: compute_J                :      1.100u      0.000s      0.094w     24 calls
| | | DFH: compute_K                :      6.600u      0.050s      0.505w     24 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.017s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.567u      0.083s      0.257w     11 calls
HF: Form C                          :      0.650u      0.450s      0.397w     11 calls

**************************************************************************************
