
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:40:03 2026
Timers Off: Mon Aug 10 18:40:05 2026

Wall Time:        1.86 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.367u      0.000s      0.060w      1 calls
build grid                          :      0.333u      0.000s      0.032w      1 calls
post-process grid                   :      0.033u      0.000s      0.027w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.004w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.006w     10 calls
DFH: initialize()                   :      0.567u      0.050s      0.113w      1 calls
DFH: AO Construction                :      0.150u      0.017s      0.014w      1 calls
DFH: AO-Met. Contraction            :      0.217u      0.000s      0.017w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
SAD Guess                           :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :      9.733u      0.067s      0.755w     10 calls
RV: Form V                          :      9.083u      0.017s      0.693w     10 calls
Properties                          :      1.869p                          20910 calls
Functional                          :      0.709p                          20910 calls
V_xc                                :      2.919p                          20910 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.017s      0.002w     10 calls
JK: JK                              :      0.650u      0.033s      0.055w     10 calls
DFH: compute_JK()                   :      0.650u      0.033s      0.055w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.150u      0.000s      0.010w     10 calls
DFH: compute_K                      :      0.500u      0.017s      0.040w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.003w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.067s      0.208w      9 calls
HF: Form C                          :      0.000u      0.000s      0.005w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.367u      0.000s      0.060w      1 calls
| build grid                        :      0.333u      0.000s      0.032w      1 calls
| post-process grid                 :      0.033u      0.000s      0.027w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.004w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.003w      1 calls
DFH: initialize()                   :      0.567u      0.050s      0.113w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.003w      9 calls
| DFH: AO Construction              :      0.150u      0.017s      0.014w      1 calls
| DFH: AO-Met. Contraction          :      0.217u      0.000s      0.017w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :      9.733u      0.067s      0.755w     10 calls
| RV: Form V                        :      9.083u      0.017s      0.693w     10 calls
| | Properties                      :      1.869p                          20910 calls
| | Functional                      :      0.709p                          20910 calls
| | V_xc                            :      2.919p                          20910 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.017s      0.002w     10 calls
| JK: JK                            :      0.650u      0.033s      0.055w     10 calls
| | DFH: compute_JK()               :      0.650u      0.033s      0.055w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.150u      0.000s      0.010w     10 calls
| | | DFH: compute_K                :      0.500u      0.017s      0.040w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.003w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.067s      0.208w      9 calls
HF: Form C                          :      0.000u      0.000s      0.005w      9 calls

**************************************************************************************
