
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:39:08 2026
Timers Off: Mon Aug 10 18:39:10 2026

Wall Time:        1.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.367u      0.000s      0.062w      1 calls
build grid                          :      0.317u      0.000s      0.034w      1 calls
post-process grid                   :      0.050u      0.000s      0.027w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.004w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.017s      0.006w     10 calls
DFH: initialize()                   :      0.550u      0.067s      0.118w      1 calls
DFH: AO Construction                :      0.150u      0.000s      0.016w      1 calls
DFH: AO-Met. Contraction            :      0.217u      0.017s      0.018w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.033u      0.050s      0.028w      1 calls
SAD Guess                           :      0.033u      0.050s      0.027w      1 calls
HF: Form G                          :     11.150u      0.050s      0.854w     11 calls
RV: Form V                          :     10.417u      0.033s      0.791w     11 calls
Properties                          :      2.109p                          23331 calls
Functional                          :      0.780p                          23331 calls
V_xc                                :      3.410p                          23331 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      0.733u      0.017s      0.061w     11 calls
DFH: compute_JK()                   :      0.733u      0.017s      0.061w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.167u      0.000s      0.011w     11 calls
DFH: compute_K                      :      0.567u      0.000s      0.044w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.213w     10 calls
HF: Form C                          :      0.033u      0.033s      0.020w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.367u      0.000s      0.062w      1 calls
| build grid                        :      0.317u      0.000s      0.034w      1 calls
| post-process grid                 :      0.050u      0.000s      0.027w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.004w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      1 calls
DFH: initialize()                   :      0.550u      0.067s      0.118w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.003w      9 calls
| DFH: AO Construction              :      0.150u      0.000s      0.016w      1 calls
| DFH: AO-Met. Contraction          :      0.217u      0.017s      0.018w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.033u      0.050s      0.028w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.027w      1 calls
HF: Form G                          :     11.150u      0.050s      0.854w     11 calls
| RV: Form V                        :     10.417u      0.033s      0.791w     11 calls
| | Properties                      :      2.109p                          23331 calls
| | Functional                      :      0.780p                          23331 calls
| | V_xc                            :      3.410p                          23331 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      0.733u      0.017s      0.061w     11 calls
| | DFH: compute_JK()               :      0.733u      0.017s      0.061w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.167u      0.000s      0.011w     11 calls
| | | DFH: compute_K                :      0.567u      0.000s      0.044w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.213w     10 calls
HF: Form C                          :      0.033u      0.033s      0.020w     10 calls

**************************************************************************************
